ACCESS_label,HHL_label,JWTR_label,PINCP,AGEP,JWMNP
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,55000,22,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",15000,22,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",250000,41,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,41,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,51,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45500,31,45
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,125250,59,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25950,57,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,31,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",15000,63,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",11000,21,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",172000,53,30
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,350000,66,60
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",70000,64,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",3000,39,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",101000,54,15
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",27000,29,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",61000,47,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,55,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",372500,59,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",24000,21,35
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,50000,24,30
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,55000,24,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,24,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,32,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",79000,36,65
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",16000,78,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,34,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",170000,59,65
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",720000,65,65
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",65000,57,25
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",65000,55,6
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",41000,28,5
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",61000,66,5
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Railroad,140280,52,65
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",20150,50,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",88000,42,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,44,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,55,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5000,25,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",190000,52,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",7700,50,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",4920,58,10
"Yes, by paying a cell phone company or Internet service provider",Other language,"Car, truck, or van",140000,43,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",68000,35,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",7000,47,27
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",2800,19,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",116000,58,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82000,59,15
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,22500,24,100
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",16900,21,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",110000,42,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",131000,51,60
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",200000,56,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,58,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,54,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,27,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",20000,25,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",50000,31,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",203000,54,40
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",112000,42,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Subway or elevated,35000,34,75
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,36000,26,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,64,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",105000,51,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,48,20
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",110000,47,50
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",100000,44,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",38000,37,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",117100,60,45
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,74000,42,15
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Walked,50000,33,10
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,129000,56,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",6700,55,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,32,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",54000,35,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",65000,39,40
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",65000,30,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,57,75
"Yes, by paying a cell phone company or Internet service provider",English only,Other method,12000,65,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42400,47,7
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",39000,41,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",82200,33,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,35,50
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",50000,65,5
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",75000,31,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",79500,69,10
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",107800,74,25
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40600,50,25
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",1100,51,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",34000,51,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,57,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",93000,61,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,58,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",252000,51,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",128000,60,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,47,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",66000,38,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",27000,55,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",45000,21,35
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",60000,62,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",305000,59,35
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48200,58,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",20500,50,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,25,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,24,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",6000,28,5
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",46000,35,144
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",37000,29,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,35,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,33,35
"Yes, without paying a cell phone company or Internet service provider",English only,"Car, truck, or van",137000,43,144
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",270000,65,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",41300,65,50
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,94000,44,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,46,30
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",74000,42,45
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",5000,42,20
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,47000,56,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,82000,25,40
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,65000,24,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55150,67,60
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",80000,52,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",31000,51,7
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",134300,51,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,66,4
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",36200,69,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,35,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",50000,26,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",28600,41,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",53200,60,17
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,23,30
"No access to the Internet at this house, apartment, or mobile home",Asian and Pacific Island languages,"Car, truck, or van",65000,48,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",105000,71,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Taxicab,61000,27,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,47,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,63,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",15600,33,60
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",95000,42,40
"Yes, by paying a cell phone company or Internet service provider",Other language,Walked,4200,20,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",175000,51,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",41600,46,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,51,45
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,470300,80,7
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",297000,46,50
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",90000,43,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",71100,51,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,60,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,48,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",73580,83,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",68800,51,38
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",682000,51,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,33,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,29,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",48000,28,20
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,130000,61,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",158000,42,10
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",300000,51,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",74800,72,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",72200,74,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,Walked,36000,51,1
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",3000,20,75
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",300000,55,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",300000,50,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",29000,30,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,39,8
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",150000,37,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",23000,50,13
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",90000,56,25
"No access to the Internet at this house, apartment, or mobile home",English only,Other method,20000,33,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,34,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,31,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",27300,43,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",72380,65,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,24,45
"Yes, by paying a cell phone company or Internet service provider",English only,Other method,36000,24,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55600,54,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,25050,39,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",101500,71,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",44000,34,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",9100,22,10
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",15000,22,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",140000,54,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35100,63,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",145000,30,60
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,85000,35,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",17600,29,1
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",42000,65,20
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",38000,65,45
"No access to the Internet at this house, apartment, or mobile home",Other Indo-European languages,"Car, truck, or van",38000,41,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",40000,34,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",620000,56,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,60,50
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,71000,29,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,29,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",34000,48,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,58,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,57,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",29000,29,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,26,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",18000,26,15
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",52000,28,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",43500,32,45
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,98200,57,90
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,141000,56,110
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",61000,29,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",145000,40,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",95000,42,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",20000,74,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",46000,51,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",32000,51,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",10200,48,10
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",95000,56,40
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",55000,23,30
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,30000,47,5
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",180000,58,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",64000,56,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",10000,20,2
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,Subway or elevated,52400,30,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55000,51,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",14800,83,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",63000,29,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",47000,28,40
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",45000,26,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",30000,25,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,53,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",116000,50,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,58,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",77500,46,5
"No access to the Internet at this house, apartment, or mobile home",English only,"Car, truck, or van",45200,72,10
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,106500,40,20
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,32000,30,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",95000,37,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",170000,64,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50100,37,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",5900,38,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",65000,56,70
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",36000,35,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",29800,50,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",6000,21,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",20000,26,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",88000,61,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",34000,60,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,56,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",80000,57,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,83,20
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,54000,71,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",42000,42,65
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",15000,41,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",128000,52,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",97000,47,32
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,44,12
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",80000,44,30
"Yes, by paying a cell phone company or Internet service provider",Asian and Pacific Island languages,"Car, truck, or van",30000,36,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",167500,54,30
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,8400,21,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",75000,65,30
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,26200,83,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",50000,50,25
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",120000,49,30
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",17500,48,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,49,35
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",120000,51,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",25000,26,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",55100,52,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,54,25
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,31,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",52000,31,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,59,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",135010,35,45
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",61300,34,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",251000,51,12
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",60000,49,60
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",100000,52,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",45000,54,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",82000,37,25
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,90000,37,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,5000,21,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",66100,64,20
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,75000,47,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",76200,75,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",620000,65,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",136000,38,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",220000,42,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",23400,58,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",30000,60,5
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",88000,34,20
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,42000,35,45
"Yes, by paying a cell phone company or Internet service provider",Spanish,Subway or elevated,5800,24,60
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,64000,55,20
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,Bus or trolley bus,200000,25,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",114000,60,12
"Yes, by paying a cell phone company or Internet service provider",English only,Railroad,72000,26,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",98000,57,20
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,58,55
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",20800,30,144
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",64000,24,90
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,61000,24,25
"Yes, by paying a cell phone company or Internet service provider",English only,Subway or elevated,43000,23,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",264000,54,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",52000,53,12
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,13800,26,50
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",24000,23,40
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",185000,55,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",70000,43,18
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",79000,35,50
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",28600,59,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",24000,58,25
"Yes, by paying a cell phone company or Internet service provider",English only,Walked,28400,55,90
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",98000,59,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",175000,58,4
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",35000,28,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",47000,59,20
"Yes, by paying a cell phone company or Internet service provider",Other language,Other method,57000,42,15
"Yes, by paying a cell phone company or Internet service provider",English only,Bus or trolley bus,42500,33,10
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",35000,61,25
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",25000,25,30
"Yes, by paying a cell phone company or Internet service provider",Other Indo-European languages,"Car, truck, or van",30000,28,60
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",31000,54,15
"Yes, by paying a cell phone company or Internet service provider",Spanish,"Car, truck, or van",22000,26,10
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",118000,49,30
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",110000,49,45
"Yes, by paying a cell phone company or Internet service provider",English only,"Car, truck, or van",115000,49,60
